id,store_id,category_id,network_category_id,created_at,updated_at
8492,2387,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8493,2387,114,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8494,2387,115,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8495,2387,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8496,2388,32,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8497,2388,33,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8498,2389,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8499,2389,41,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8500,2389,43,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8501,2389,47,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8502,2390,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8503,2390,48,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8504,2391,67,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8505,2391,70,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8506,2391,71,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8507,2392,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8508,2392,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8509,2392,116,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8510,2392,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8511,2392,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8512,2392,131,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8513,2393,1,0,2021-03-31 17:45:33,2021-03-31 16:59:59
8514,2393,2,0,2021-03-31 17:45:33,2021-03-31 16:59:59
8515,2394,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8516,2394,82,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8517,2395,93,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8518,2395,98,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8519,2395,103,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8520,2395,107,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8521,2396,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8522,2397,25,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8523,2397,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8524,2397,46,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8525,2397,124,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8526,2398,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8527,2398,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8528,2399,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8529,2399,118,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8530,2400,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8531,2400,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8532,2401,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8533,2401,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8534,2401,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8535,2401,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8536,2401,114,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8537,2401,115,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8538,2401,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8539,2401,118,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8540,2401,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8541,2402,85,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8542,2402,86,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8543,2402,88,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8544,2403,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8545,2403,54,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8546,2403,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8547,2403,142,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8548,2404,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8549,2404,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8550,2404,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8551,2404,54,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8552,2405,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8553,2405,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8554,2405,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8555,2406,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8556,2406,76,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8557,2406,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8558,2406,99,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8559,2406,131,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8560,2407,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8561,2407,118,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8562,2408,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8563,2408,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8564,2408,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8565,2408,52,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8566,2408,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8567,2408,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8568,2408,126,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8569,2409,25,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8570,2409,30,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8571,2409,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8572,2409,75,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8573,2409,82,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8574,2409,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8575,2409,95,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8576,2409,130,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8577,2410,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8578,2410,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8579,2410,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8580,2410,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8581,2410,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8582,2411,15,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8583,2411,16,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8584,2411,21,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8585,2411,32,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8586,2411,35,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8587,2411,38,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8588,2412,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8589,2412,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8590,2412,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8591,2412,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8592,2412,84,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8593,2412,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8594,2412,132,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8595,2413,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8596,2413,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8597,2414,25,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8598,2414,67,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8599,2414,71,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8600,2414,124,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8601,2415,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8602,2415,95,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8603,2415,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8604,2415,107,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8605,2415,108,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8606,2415,109,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8607,2415,139,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8608,2415,140,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8609,2415,141,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8610,2416,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8611,2416,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8612,2416,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8613,2416,63,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8614,2416,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8615,2416,94,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8616,2416,95,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8617,2416,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8618,2416,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8619,2416,114,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8620,2416,126,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8621,2416,127,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8622,2417,2,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8623,2418,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8624,2418,62,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8625,2418,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8626,2418,134,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8627,2419,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8628,2419,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8629,2419,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8630,2419,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8631,2419,115,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8632,2419,116,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8633,2420,3,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8634,2420,15,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8635,2420,19,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8636,2420,20,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8637,2420,21,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8638,2420,22,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8639,2420,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8640,2420,47,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8641,2420,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8642,2420,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8643,2420,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8644,2420,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8645,2420,82,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8646,2420,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8647,2420,141,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8648,2421,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8649,2421,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8650,2421,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8651,2421,88,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8652,2422,2,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8653,2422,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8654,2422,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8655,2422,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8656,2422,55,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8657,2422,56,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8658,2422,57,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8659,2422,58,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8660,2422,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8661,2422,90,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8662,2422,136,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8663,2422,137,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8664,2423,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8665,2423,48,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8666,2424,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8667,2424,79,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8668,2425,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8669,2425,77,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8670,2426,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8671,2426,79,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8672,2427,32,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8673,2427,35,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8674,2427,36,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8675,2428,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8676,2428,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8677,2428,126,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8678,2429,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8679,2429,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8680,2429,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8681,2429,88,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8682,2430,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8683,2430,76,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8684,2431,93,0,2021-03-31 17:45:33,2021-05-06 06:52:41
8685,2431,97,0,2021-03-31 17:45:33,2021-05-06 06:52:41
8686,2431,111,0,2021-03-31 17:45:33,2021-05-06 06:52:41
8687,2431,117,0,2021-03-31 17:45:33,2021-05-06 06:52:41
8688,2432,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8689,2432,131,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8690,2433,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8691,2433,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8692,2433,81,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8693,2433,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8694,2433,95,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8695,2433,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8696,2433,107,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8697,2433,109,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8698,2433,127,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8699,2433,141,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8700,2434,59,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8701,2434,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8702,2434,85,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8703,2434,128,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8704,2434,133,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8705,2434,135,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8706,2435,32,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8707,2435,33,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8708,2435,67,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8709,2435,71,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8710,2436,32,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8711,2436,33,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8712,2436,35,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8713,2436,36,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8714,2437,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8715,2437,106,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8716,2437,110,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8717,2437,139,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8718,2438,1,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8719,2438,2,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8720,2439,2,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8721,2439,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8722,2439,54,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8723,2439,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8724,2439,87,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8725,2439,89,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8726,2439,90,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8727,2439,91,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8728,2439,137,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8729,2440,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8730,2440,79,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8731,2441,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8732,2441,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8733,2441,52,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8734,2442,15,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8735,2442,17,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8736,2442,18,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8737,2442,19,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8738,2442,20,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8739,2442,21,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8740,2442,23,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8741,2442,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8742,2442,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8743,2442,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8744,2442,90,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8745,2442,122,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8746,2442,125,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8747,2443,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8748,2443,76,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8749,2444,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8750,2444,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8751,2444,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8752,2444,95,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8753,2444,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8754,2445,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8755,2445,111,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8756,2445,113,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8757,2445,114,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8758,2445,115,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8759,2445,120,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8760,2445,133,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8761,2446,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8762,2446,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8763,2446,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8764,2446,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8765,2446,114,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8766,2446,116,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8767,2446,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8768,2446,118,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8769,2446,119,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8770,2447,25,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8771,2447,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8772,2447,94,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8773,2447,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8774,2447,124,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8775,2447,140,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8776,2448,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8777,2448,61,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8778,2448,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8779,2448,134,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8780,2448,137,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8781,2449,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8782,2449,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8783,2449,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8784,2449,88,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8785,2450,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8786,2450,76,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8787,2450,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8788,2450,101,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8789,2451,15,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8790,2451,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8791,2451,122,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8792,2451,131,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8793,2452,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8794,2452,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8795,2452,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8796,2452,132,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8797,2453,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8798,2453,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8799,2453,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8800,2453,54,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8801,2454,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8802,2454,88,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8803,2455,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8804,2455,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8805,2455,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8806,2455,116,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8807,2455,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8808,2455,129,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8809,2456,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8810,2456,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8811,2457,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8812,2457,51,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8813,2458,49,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8814,2458,54,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8815,2458,55,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8816,2458,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8817,2458,133,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8818,2459,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8819,2459,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8820,2459,116,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8821,2459,119,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8822,2459,121,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8823,2460,40,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8824,2460,41,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8825,2460,44,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8826,2460,47,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8827,2461,15,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8828,2461,21,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8829,2461,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8830,2461,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8831,2461,126,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8832,2462,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8833,2462,54,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8834,2462,55,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8835,2462,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8836,2462,135,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8837,2463,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8838,2463,61,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8839,2463,128,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8840,2464,40,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8841,2464,41,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8842,2465,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8843,2465,141,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8844,2466,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8845,2466,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8846,2466,119,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8847,2467,74,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8848,2467,81,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8849,2467,103,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8850,2467,141,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8851,2468,49,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8852,2468,50,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8853,2468,56,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8854,2469,3,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8855,2470,74,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8856,2470,93,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8857,2470,94,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8858,2470,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8859,2470,113,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8860,2470,114,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8861,2470,115,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8862,2470,133,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8863,2471,103,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8864,2471,107,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8865,2471,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8866,2471,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8867,2471,117,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8868,2472,2,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8869,2473,59,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8870,2473,60,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8871,2473,85,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8872,2473,142,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8873,2474,2,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8874,2475,111,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8875,2475,112,0,2021-03-31 17:45:33,2022-06-10 15:37:51
8876,2476,49,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8877,2476,54,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8878,2476,85,0,2021-03-31 17:45:33,2021-06-22 10:52:50
8879,2476,111,0,2021-03-31 17:45:33,2021-06-22 10:52:50
